stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.43045] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.44517] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.44580] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.46364] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.46450] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.47903] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.47959] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.49610] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.49694] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.51244] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.51334] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.53013] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.53128] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.54546] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.54619] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.56386] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.56449] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.57927] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.57987] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.59708] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.59802] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.61253] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.61315] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.62961] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.63042] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.64574] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.64644] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.66429] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.66531] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.68014] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.68104] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.69661] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.69746] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.71310] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.71362] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.72981] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.73121] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.74649] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.74686] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.76242] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.76304] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.77849] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.77933] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.79622] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.79679] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.81201] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.81257] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.82882] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.82962] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.84598] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.84657] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.86296] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.86355] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.87938] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.88013] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.89583] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.89643] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.91315] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.91384] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.93215] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.93251] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.94574] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.94642] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.96454] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.96526] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.98070] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.98131] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  21.99695] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  21.99809] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.01145] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.01232] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.03033] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.03095] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.04618] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.04727] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.06343] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.06432] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.07938] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.08066] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.09603] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.09673] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.11258] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.11328] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.12984] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.13110] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.14526] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.14593] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.16354] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.16411] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.17986] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.18068] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.19580] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.19674] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.21192] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.21276] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.22978] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.23038] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.24606] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.24678] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.26340] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.26415] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.27880] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.27943] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.29755] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.29844] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.31240] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.31292] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.32903] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.32977] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.34653] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.34738] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.36400] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.36496] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.37883] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.37945] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.39548] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.39631] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.41262] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.41309] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.43023] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.43067] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.44746] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.44849] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.46284] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.46352] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.47926] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.48004] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.49572] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.49663] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.51243] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.51296] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.52986] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.53093] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.54616] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.54686] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.56264] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.56336] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.57960] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.58037] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.59613] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.59686] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.61280] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.61345] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.63141] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.63223] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.64589] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.64644] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.66423] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.66485] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.67995] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.68040] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.69609] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.69688] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.71142] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.71229] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.73022] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.73097] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.74577] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.74643] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.76504] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.76528] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.77899] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.77959] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.79593] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.79671] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.81252] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.81296] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.83009] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.83126] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.84605] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.84654] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.86231] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.86318] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.87979] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.88059] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.89536] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.89640] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.91230] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.91306] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.92998] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.93077] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.94626] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.94704] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.96269] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.96367] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.97989] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.98055] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  22.99761] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  22.99849] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.01386] Deleting depth render buffer: 1
