stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36780] glMatrixRotatefEXT successfully loaded (58304EE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36781] glMatrixRotatedEXT successfully loaded (58304E60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36782] glMatrixScalefEXT successfully loaded (58304FD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36783] glMatrixScaledEXT successfully loaded (58304F60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36784] glMatrixTranslatefEXT successfully loaded (583050B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36784] glMatrixTranslatedEXT successfully loaded (58305040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36785] glMatrixFrustumEXT successfully loaded (58304980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36786] glMatrixOrthoEXT successfully loaded (58304D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36787] glMatrixPopEXT successfully loaded (58304DC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36788] glMatrixPushEXT successfully loaded (58304E10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36788] glMatrixLoadTransposefEXT successfully loaded (58304AB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36789] glMatrixLoadTransposedEXT successfully loaded (58304A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36790] glMatrixMultTransposefEXT successfully loaded (58304C40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36791] glMatrixMultTransposedEXT successfully loaded (58304BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36792] glTextureParameterfEXT successfully loaded (58313AE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36793] glTextureParameterfvEXT successfully loaded (58313B90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36793] glTextureParameteriEXT successfully loaded (58313C40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36794] glTextureParameterivEXT successfully loaded (58313CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36795] glTextureImage1DEXT successfully loaded (58313780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36796] glTextureImage2DEXT successfully loaded (583137E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36797] glTextureSubImage1DEXT successfully loaded (58314170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36797] glTextureSubImage2DEXT successfully loaded (58314230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36798] glCopyTextureImage1DEXT successfully loaded (582F62C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36799] glCopyTextureImage2DEXT successfully loaded (582F6320)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36800] glCopyTextureSubImage1DEXT successfully loaded (582F63E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36801] glCopyTextureSubImage2DEXT successfully loaded (582F64A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36802] glGetTextureImageEXT successfully loaded (58300830)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36802] glGetTextureParameterfvEXT successfully loaded (58300BC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36803] glGetTextureParameterivEXT successfully loaded (58300C70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36804] glGetTextureLevelParameterfvEXT successfully loaded (583008F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36805] glGetTextureLevelParameterivEXT successfully loaded (583009B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36806] glTextureImage3DEXT successfully loaded (58313850)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36807] glTextureSubImage3DEXT successfully loaded (58314310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36807] glCopyTextureSubImage3DEXT successfully loaded (582F6560)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36808] glMultiTexParameterfEXT successfully loaded (58308060)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36809] glMultiTexParameterfvEXT successfully loaded (583080C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36810] glMultiTexParameteriEXT successfully loaded (58308120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36811] glMultiTexParameterivEXT successfully loaded (58308180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36812] glMultiTexImage1DEXT successfully loaded (58307E60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36812] glMultiTexImage2DEXT successfully loaded (58307EC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36813] glMultiTexSubImage1DEXT successfully loaded (583081E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36814] glMultiTexSubImage2DEXT successfully loaded (58308240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36815] glCopyMultiTexImage1DEXT successfully loaded (582F5BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36816] glCopyMultiTexImage2DEXT successfully loaded (582F5C50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36817] glCopyMultiTexSubImage1DEXT successfully loaded (582F5CB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36817] glCopyMultiTexSubImage2DEXT successfully loaded (582F5D10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36818] glGetMultiTexImageEXT successfully loaded (582FDC10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36819] glGetMultiTexParameterfvEXT successfully loaded (582FDDF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36820] glGetMultiTexParameterivEXT successfully loaded (582FDE50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36821] glGetMultiTexLevelParameterfvEXT successfully loaded (582FDC70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36821] glGetMultiTexLevelParameterivEXT successfully loaded (582FDCD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36822] glMultiTexImage3DEXT successfully loaded (58307F30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36823] glMultiTexSubImage3DEXT successfully loaded (583082B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36824] glCopyMultiTexSubImage3DEXT successfully loaded (582F5D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36825] glBindMultiTextureEXT successfully loaded (582F1370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36826] glEnableClientStateIndexedEXT successfully loaded (582F90F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36826] glDisableClientStateIndexedEXT successfully loaded (582F7B70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36828] glMultiTexCoordPointerEXT successfully loaded (58307A40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36829] glMultiTexEnvfEXT successfully loaded (58307AA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36830] glMultiTexEnvfvEXT successfully loaded (58307B00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36831] glMultiTexEnviEXT successfully loaded (58307B60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36832] glMultiTexEnvivEXT successfully loaded (58307BC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36833] glMultiTexGendEXT successfully loaded (58307C20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36834] glMultiTexGendvEXT successfully loaded (58307C80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36834] glMultiTexGenfEXT successfully loaded (58307CE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36835] glMultiTexGenfvEXT successfully loaded (58307D40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36836] glMultiTexGeniEXT successfully loaded (58307DA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36837] glMultiTexGenivEXT successfully loaded (58307E00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36838] glGetMultiTexEnvfvEXT successfully loaded (582FDA30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36839] glGetMultiTexEnvivEXT successfully loaded (582FDA90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36839] glGetMultiTexGendvEXT successfully loaded (582FDAF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36840] glGetMultiTexGenfvEXT successfully loaded (582FDB50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36841] glGetMultiTexGenivEXT successfully loaded (582FDBB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36842] glGetFloatIndexedvEXT successfully loaded (582FCDE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36843] glGetDoubleIndexedvEXT successfully loaded (582FCB60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36843] glGetPointerIndexedvEXT successfully loaded (582FE9B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36844] glCompressedTextureImage3DEXT successfully loaded (582F5730)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36845] glCompressedTextureImage2DEXT successfully loaded (582F56D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36846] glCompressedTextureImage1DEXT successfully loaded (582F5670)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36847] glCompressedTextureSubImage3DEXT successfully loaded (582F59A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36848] glCompressedTextureSubImage2DEXT successfully loaded (582F58C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36848] glCompressedTextureSubImage1DEXT successfully loaded (582F5800)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36849] glGetCompressedTextureImageEXT successfully loaded (582FC970)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36850] glCompressedMultiTexImage3DEXT successfully loaded (582F4F50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36851] glCompressedMultiTexImage2DEXT successfully loaded (582F4EF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36852] glCompressedMultiTexImage1DEXT successfully loaded (582F4E90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36853] glCompressedMultiTexSubImage3DEXT successfully loaded (582F5090)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36853] glCompressedMultiTexSubImage2DEXT successfully loaded (582F5020)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36854] glCompressedMultiTexSubImage1DEXT successfully loaded (582F4FC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36855] glGetCompressedMultiTexImageEXT successfully loaded (582FC810)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36856] glNamedProgramStringEXT successfully loaded (58308D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36857] glNamedProgramLocalParameter4dEXT successfully loaded (58308B10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36858] glNamedProgramLocalParameter4dvEXT successfully loaded (58308B90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36859] glNamedProgramLocalParameter4fEXT successfully loaded (58308BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36859] glNamedProgramLocalParameter4fvEXT successfully loaded (58308C70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36860] glGetNamedProgramLocalParameterdvEXT successfully loaded (582FE2B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36861] glGetNamedProgramLocalParameterfvEXT successfully loaded (582FE310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36862] glGetNamedProgramivEXT successfully loaded (582FE3D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36863] glGetNamedProgramStringEXT successfully loaded (582FE370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36864] glNamedProgramLocalParameters4fvEXT successfully loaded (58308CD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36865] glTextureParameterIivEXT successfully loaded (58313970)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36865] glTextureParameterIuivEXT successfully loaded (58313A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36866] glGetTextureParameterIivEXT successfully loaded (58300A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36867] glGetTextureParameterIuivEXT successfully loaded (58300B10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36868] glMultiTexParameterIivEXT successfully loaded (58307FA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36869] glMultiTexParameterIuivEXT successfully loaded (58308000)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36870] glGetMultiTexParameterIivEXT successfully loaded (582FDD30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36870] glGetMultiTexParameterIuivEXT successfully loaded (582FDD90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36871] glProgramUniform1fEXT successfully loaded (5830B3C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36872] glProgramUniform2fEXT successfully loaded (5830B9B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36873] glProgramUniform3fEXT successfully loaded (5830BFF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36874] glProgramUniform4fEXT successfully loaded (5830C660)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36875] glProgramUniform1iEXT successfully loaded (5830B530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36876] glProgramUniform2iEXT successfully loaded (5830BB40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36876] glProgramUniform3iEXT successfully loaded (5830C180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36877] glProgramUniform4iEXT successfully loaded (5830C800)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36878] glProgramUniform1fvEXT successfully loaded (5830B480)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36879] glProgramUniform2fvEXT successfully loaded (5830BA80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36880] glProgramUniform3fvEXT successfully loaded (5830C0C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36880] glProgramUniform4fvEXT successfully loaded (5830C740)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36881] glProgramUniform1ivEXT successfully loaded (5830B5E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36882] glProgramUniform2ivEXT successfully loaded (5830BC00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36883] glProgramUniform3ivEXT successfully loaded (5830C240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36884] glProgramUniform4ivEXT successfully loaded (5830C8C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36884] glProgramUniformMatrix2fvEXT successfully loaded (5830CC80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36885] glProgramUniformMatrix3fvEXT successfully loaded (5830D100)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36886] glProgramUniformMatrix4fvEXT successfully loaded (5830D580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36887] glProgramUniformMatrix2x3fvEXT successfully loaded (5830CE00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36888] glProgramUniformMatrix3x2fvEXT successfully loaded (5830D280)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36889] glProgramUniformMatrix2x4fvEXT successfully loaded (5830CF80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36889] glProgramUniformMatrix4x2fvEXT successfully loaded (5830D700)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36890] glProgramUniformMatrix3x4fvEXT successfully loaded (5830D400)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36891] glProgramUniformMatrix4x3fvEXT successfully loaded (5830D880)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36892] glProgramUniform1uiEXT successfully loaded (5830B690)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36893] glProgramUniform2uiEXT successfully loaded (5830BCC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36894] glProgramUniform3uiEXT successfully loaded (5830C300)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36895] glProgramUniform4uiEXT successfully loaded (5830C980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36895] glProgramUniform1uivEXT successfully loaded (5830B740)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36896] glProgramUniform2uivEXT successfully loaded (5830BD80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36897] glProgramUniform3uivEXT successfully loaded (5830C3C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36898] glProgramUniform4uivEXT successfully loaded (5830CA40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36899] glNamedBufferDataEXT successfully loaded (58308380)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36899] glNamedBufferSubDataEXT successfully loaded (58308500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36900] glMapNamedBufferEXT successfully loaded (58304580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36901] glUnmapNamedBufferEXT successfully loaded (583164D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36902] glGetNamedBufferParameterivEXT successfully loaded (582FDFA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36903] glGetNamedBufferPointervEXT successfully loaded (582FE040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36904] glGetNamedBufferSubDataEXT successfully loaded (582FE0F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36904] glTextureBufferEXT successfully loaded (58313660)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36905] glMultiTexBufferEXT successfully loaded (58305A00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36906] glNamedRenderbufferStorageEXT successfully loaded (58308DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36907] glGetNamedRenderbufferParameterivEXT successfully loaded (582FE480)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36908] glCheckNamedFramebufferStatusEXT successfully loaded (582F2A10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36909] glNamedFramebufferTexture1DEXT successfully loaded (58308870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36909] glNamedFramebufferTexture2DEXT successfully loaded (583088D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36910] glNamedFramebufferTexture3DEXT successfully loaded (58308930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36911] glNamedFramebufferRenderbufferEXT successfully loaded (583087B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36912] glGetNamedFramebufferAttachmentParameterivEXT successfully loaded (582FE1B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36913] glGenerateTextureMipmapEXT successfully loaded (582FBA30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36914] glGenerateMultiTexMipmapEXT successfully loaded (582FB990)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36915] glFramebufferDrawBufferEXT successfully loaded (582FA4C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36915] glFramebufferDrawBuffersEXT successfully loaded (582FA510)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36917] glFramebufferReadBufferEXT successfully loaded (582FA5B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36918] glGetFramebufferParameterivEXT successfully loaded (582FD180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36919] glNamedRenderbufferStorageMultisampleEXT successfully loaded (58308EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36920] glNamedFramebufferTextureEXT successfully loaded (58308990)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36921] glNamedFramebufferTextureLayerEXT successfully loaded (58308AB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36922] glNamedFramebufferTextureFaceEXT successfully loaded (583089F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36924] glProvokingVertexEXT successfully loaded (5830D930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36928] wglCreateBufferRegionARB successfully loaded (57FC15C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36929] wglDeleteBufferRegionARB successfully loaded (57FC1750)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36930] wglSaveBufferRegionARB successfully loaded (57FC17B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36931] wglRestoreBufferRegionARB successfully loaded (57FC19A0)
