stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39497] glMatrixLoadTransposefEXT successfully loaded (59C64AB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39498] glMatrixLoadTransposedEXT successfully loaded (59C64A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39502] glMatrixMultTransposefEXT successfully loaded (59C64C40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39505] glMatrixMultTransposedEXT successfully loaded (59C64BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39506] glTextureParameterfEXT successfully loaded (59C73AE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39507] glTextureParameterfvEXT successfully loaded (59C73B90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39507] glTextureParameteriEXT successfully loaded (59C73C40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39508] glTextureParameterivEXT successfully loaded (59C73CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39509] glTextureImage1DEXT successfully loaded (59C73780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39510] glTextureImage2DEXT successfully loaded (59C737E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39511] glTextureSubImage1DEXT successfully loaded (59C74170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39511] glTextureSubImage2DEXT successfully loaded (59C74230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39512] glCopyTextureImage1DEXT successfully loaded (59C562C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39513] glCopyTextureImage2DEXT successfully loaded (59C56320)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39514] glCopyTextureSubImage1DEXT successfully loaded (59C563E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39515] glCopyTextureSubImage2DEXT successfully loaded (59C564A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39516] glGetTextureImageEXT successfully loaded (59C60830)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39517] glGetTextureParameterfvEXT successfully loaded (59C60BC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39518] glGetTextureParameterivEXT successfully loaded (59C60C70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39519] glGetTextureLevelParameterfvEXT successfully loaded (59C608F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39520] glGetTextureLevelParameterivEXT successfully loaded (59C609B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39520] glTextureImage3DEXT successfully loaded (59C73850)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39521] glTextureSubImage3DEXT successfully loaded (59C74310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39522] glCopyTextureSubImage3DEXT successfully loaded (59C56560)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39523] glMultiTexParameterfEXT successfully loaded (59C68060)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39524] glMultiTexParameterfvEXT successfully loaded (59C680C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39525] glMultiTexParameteriEXT successfully loaded (59C68120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39529] glMultiTexParameterivEXT successfully loaded (59C68180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39530] glMultiTexImage1DEXT successfully loaded (59C67E60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39531] glMultiTexImage2DEXT successfully loaded (59C67EC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39532] glMultiTexSubImage1DEXT successfully loaded (59C681E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39532] glMultiTexSubImage2DEXT successfully loaded (59C68240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39533] glCopyMultiTexImage1DEXT successfully loaded (59C55BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39534] glCopyMultiTexImage2DEXT successfully loaded (59C55C50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39535] glCopyMultiTexSubImage1DEXT successfully loaded (59C55CB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39536] glCopyMultiTexSubImage2DEXT successfully loaded (59C55D10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39536] glGetMultiTexImageEXT successfully loaded (59C5DC10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39537] glGetMultiTexParameterfvEXT successfully loaded (59C5DDF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39538] glGetMultiTexParameterivEXT successfully loaded (59C5DE50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39539] glGetMultiTexLevelParameterfvEXT successfully loaded (59C5DC70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39540] glGetMultiTexLevelParameterivEXT successfully loaded (59C5DCD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39541] glMultiTexImage3DEXT successfully loaded (59C67F30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39541] glMultiTexSubImage3DEXT successfully loaded (59C682B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39542] glCopyMultiTexSubImage3DEXT successfully loaded (59C55D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39543] glBindMultiTextureEXT successfully loaded (59C51370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39544] glEnableClientStateIndexedEXT successfully loaded (59C590F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39545] glDisableClientStateIndexedEXT successfully loaded (59C57B70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39545] glMultiTexCoordPointerEXT successfully loaded (59C67A40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39546] glMultiTexEnvfEXT successfully loaded (59C67AA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39547] glMultiTexEnvfvEXT successfully loaded (59C67B00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39548] glMultiTexEnviEXT successfully loaded (59C67B60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39549] glMultiTexEnvivEXT successfully loaded (59C67BC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39550] glMultiTexGendEXT successfully loaded (59C67C20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39550] glMultiTexGendvEXT successfully loaded (59C67C80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39551] glMultiTexGenfEXT successfully loaded (59C67CE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39552] glMultiTexGenfvEXT successfully loaded (59C67D40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39553] glMultiTexGeniEXT successfully loaded (59C67DA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39554] glMultiTexGenivEXT successfully loaded (59C67E00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39554] glGetMultiTexEnvfvEXT successfully loaded (59C5DA30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39555] glGetMultiTexEnvivEXT successfully loaded (59C5DA90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39556] glGetMultiTexGendvEXT successfully loaded (59C5DAF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39557] glGetMultiTexGenfvEXT successfully loaded (59C5DB50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39558] glGetMultiTexGenivEXT successfully loaded (59C5DBB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39558] glGetFloatIndexedvEXT successfully loaded (59C5CDE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39559] glGetDoubleIndexedvEXT successfully loaded (59C5CB60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39560] glGetPointerIndexedvEXT successfully loaded (59C5E9B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39561] glCompressedTextureImage3DEXT successfully loaded (59C55730)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39562] glCompressedTextureImage2DEXT successfully loaded (59C556D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39563] glCompressedTextureImage1DEXT successfully loaded (59C55670)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39563] glCompressedTextureSubImage3DEXT successfully loaded (59C559A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39564] glCompressedTextureSubImage2DEXT successfully loaded (59C558C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39565] glCompressedTextureSubImage1DEXT successfully loaded (59C55800)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39566] glGetCompressedTextureImageEXT successfully loaded (59C5C970)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39567] glCompressedMultiTexImage3DEXT successfully loaded (59C54F50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39567] glCompressedMultiTexImage2DEXT successfully loaded (59C54EF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39568] glCompressedMultiTexImage1DEXT successfully loaded (59C54E90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39569] glCompressedMultiTexSubImage3DEXT successfully loaded (59C55090)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39570] glCompressedMultiTexSubImage2DEXT successfully loaded (59C55020)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39571] glCompressedMultiTexSubImage1DEXT successfully loaded (59C54FC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39572] glGetCompressedMultiTexImageEXT successfully loaded (59C5C810)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39572] glNamedProgramStringEXT successfully loaded (59C68D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39573] glNamedProgramLocalParameter4dEXT successfully loaded (59C68B10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39574] glNamedProgramLocalParameter4dvEXT successfully loaded (59C68B90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39575] glNamedProgramLocalParameter4fEXT successfully loaded (59C68BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39576] glNamedProgramLocalParameter4fvEXT successfully loaded (59C68C70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39577] glGetNamedProgramLocalParameterdvEXT successfully loaded (59C5E2B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39578] glGetNamedProgramLocalParameterfvEXT successfully loaded (59C5E310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39578] glGetNamedProgramivEXT successfully loaded (59C5E3D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39579] glGetNamedProgramStringEXT successfully loaded (59C5E370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39580] glNamedProgramLocalParameters4fvEXT successfully loaded (59C68CD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39581] glTextureParameterIivEXT successfully loaded (59C73970)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39582] glTextureParameterIuivEXT successfully loaded (59C73A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39583] glGetTextureParameterIivEXT successfully loaded (59C60A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39584] glGetTextureParameterIuivEXT successfully loaded (59C60B10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39584] glMultiTexParameterIivEXT successfully loaded (59C67FA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39585] glMultiTexParameterIuivEXT successfully loaded (59C68000)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39586] glGetMultiTexParameterIivEXT successfully loaded (59C5DD30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39587] glGetMultiTexParameterIuivEXT successfully loaded (59C5DD90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39588] glProgramUniform1fEXT successfully loaded (59C6B3C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39589] glProgramUniform2fEXT successfully loaded (59C6B9B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39589] glProgramUniform3fEXT successfully loaded (59C6BFF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39590] glProgramUniform4fEXT successfully loaded (59C6C660)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39591] glProgramUniform1iEXT successfully loaded (59C6B530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39592] glProgramUniform2iEXT successfully loaded (59C6BB40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39593] glProgramUniform3iEXT successfully loaded (59C6C180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39594] glProgramUniform4iEXT successfully loaded (59C6C800)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39594] glProgramUniform1fvEXT successfully loaded (59C6B480)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39595] glProgramUniform2fvEXT successfully loaded (59C6BA80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39596] glProgramUniform3fvEXT successfully loaded (59C6C0C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39597] glProgramUniform4fvEXT successfully loaded (59C6C740)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39598] glProgramUniform1ivEXT successfully loaded (59C6B5E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39598] glProgramUniform2ivEXT successfully loaded (59C6BC00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39599] glProgramUniform3ivEXT successfully loaded (59C6C240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39600] glProgramUniform4ivEXT successfully loaded (59C6C8C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39601] glProgramUniformMatrix2fvEXT successfully loaded (59C6CC80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39602] glProgramUniformMatrix3fvEXT successfully loaded (59C6D100)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39602] glProgramUniformMatrix4fvEXT successfully loaded (59C6D580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39603] glProgramUniformMatrix2x3fvEXT successfully loaded (59C6CE00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39604] glProgramUniformMatrix3x2fvEXT successfully loaded (59C6D280)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39605] glProgramUniformMatrix2x4fvEXT successfully loaded (59C6CF80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39606] glProgramUniformMatrix4x2fvEXT successfully loaded (59C6D700)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39606] glProgramUniformMatrix3x4fvEXT successfully loaded (59C6D400)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39608] glProgramUniformMatrix4x3fvEXT successfully loaded (59C6D880)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39608] glProgramUniform1uiEXT successfully loaded (59C6B690)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39609] glProgramUniform2uiEXT successfully loaded (59C6BCC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39610] glProgramUniform3uiEXT successfully loaded (59C6C300)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39611] glProgramUniform4uiEXT successfully loaded (59C6C980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39612] glProgramUniform1uivEXT successfully loaded (59C6B740)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39612] glProgramUniform2uivEXT successfully loaded (59C6BD80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39613] glProgramUniform3uivEXT successfully loaded (59C6C3C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39614] glProgramUniform4uivEXT successfully loaded (59C6CA40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39615] glNamedBufferDataEXT successfully loaded (59C68380)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39616] glNamedBufferSubDataEXT successfully loaded (59C68500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39617] glMapNamedBufferEXT successfully loaded (59C64580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39617] glUnmapNamedBufferEXT successfully loaded (59C764D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39618] glGetNamedBufferParameterivEXT successfully loaded (59C5DFA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39619] glGetNamedBufferPointervEXT successfully loaded (59C5E040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39620] glGetNamedBufferSubDataEXT successfully loaded (59C5E0F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39621] glTextureBufferEXT successfully loaded (59C73660)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39621] glMultiTexBufferEXT successfully loaded (59C65A00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39622] glNamedRenderbufferStorageEXT successfully loaded (59C68DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39623] glGetNamedRenderbufferParameterivEXT successfully loaded (59C5E480)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39624] glCheckNamedFramebufferStatusEXT successfully loaded (59C52A10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39625] glNamedFramebufferTexture1DEXT successfully loaded (59C68870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39626] glNamedFramebufferTexture2DEXT successfully loaded (59C688D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39626] glNamedFramebufferTexture3DEXT successfully loaded (59C68930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39627] glNamedFramebufferRenderbufferEXT successfully loaded (59C687B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39628] glGetNamedFramebufferAttachmentParameterivEXT successfully loaded (59C5E1B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39629] glGenerateTextureMipmapEXT successfully loaded (59C5BA30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39630] glGenerateMultiTexMipmapEXT successfully loaded (59C5B990)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39631] glFramebufferDrawBufferEXT successfully loaded (59C5A4C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39631] glFramebufferDrawBuffersEXT successfully loaded (59C5A510)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39632] glFramebufferReadBufferEXT successfully loaded (59C5A5B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39633] glGetFramebufferParameterivEXT successfully loaded (59C5D180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39634] glNamedRenderbufferStorageMultisampleEXT successfully loaded (59C68EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39635] glNamedFramebufferTextureEXT successfully loaded (59C68990)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39636] glNamedFramebufferTextureLayerEXT successfully loaded (59C68AB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39636] glNamedFramebufferTextureFaceEXT successfully loaded (59C689F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39639] glProvokingVertexEXT successfully loaded (59C6D930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39643] wglCreateBufferRegionARB successfully loaded (599215C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39644] wglDeleteBufferRegionARB successfully loaded (59921750)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39644] wglSaveBufferRegionARB successfully loaded (599217B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39645] wglRestoreBufferRegionARB successfully loaded (599219A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39646] wglGetExtensionsStringARB successfully loaded (5991ED30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39647] wglGetPixelFormatAttribivARB successfully loaded (5991FBF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39648] wglGetPixelFormatAttribfvARB successfully loaded (5991F600)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39648] wglChoosePixelFormatARB successfully loaded (5991EE90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39649] wglMakeContextCurrentARB successfully loaded (59920F20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39650] wglGetCurrentReadDCARB successfully loaded (59921500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39651] wglCreatePbufferARB successfully loaded (59920A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39652] wglGetPbufferDCARB successfully loaded (59920CD0)
